patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1193636A,1916-08-08,Expansion bolt,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['expansion-bolt'],0,0,set(),0
US1193643A,1916-08-08,Saw grinding  machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['saw-grinding-', 'machine']",0,0,set(),0
US1193646A,1916-08-08,Fuse receptacle lock,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['fuse-receptacle', 'lock']",0,0,set(),0
US1193650A,1916-08-08,Ernest a,"['VERB', 'PRON']",[],0,0,2,"['ernest', 'a']",0,0,set(),0
US1193651A,1916-08-08,Ernest a,"['VERB', 'PRON']",[],0,0,2,"['ernest', 'a']",0,0,set(),0
US1193674A,1916-08-08,Paper sheet tying device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['paper-sheet-tying', 'device']",0,0,set(),0
US1193695A,1916-08-08,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",0,0,set(),0
US1193696A,1916-08-08,Operating mechanism for electric switches,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['operating', 'mechanism', 'for', 'electric', 'switches']",0,0,set(),0
US1193697A,1916-08-08,Centrifugal extractor,"['ADJ', 'NOUN']",['GPE'],0,0,2,"['centrifugal', 'extractor']",0,0,set(),0
US1193705A,1916-08-08,Circuit closer,"['NOUN', 'PUNCT', 'ADJ']",[],0,0,3,['circuit-closer'],0,0,set(),0
US1193707A,1916-08-08,Sliding door for motor vehicle,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['sliding', 'door', 'for', 'motor-vehicle']",0,0,set(),0
US1193713A,1916-08-08,Shock holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shock-holder'],0,0,set(),0
US1193721A,1916-08-08,Car door,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-door'],0,0,set(),0
US1193726A,1916-08-08,Driving amd reversing mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['driving', 'amd', 'reversing', 'mechanism']",0,0,set(),0
US1193729A,1916-08-08,Hand truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hand-truck'],0,0,set(),0
US1193737A,1916-08-08,Locking hea,"['VERB', 'NOUN']",[],0,0,2,"['locking', 'hea']",0,0,set(),0
US1193742A,1916-08-08,Garment stay,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['garment-stay'],0,0,set(),0
US1193749A,1916-08-08,Bottle making  machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['bottle-making-', 'machine']",0,0,set(),0
US1193759A,1916-08-08,Machine fob bending ob pressing sheet metal,"['NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'fob', 'bending', 'ob', 'pressing', 'sheet', 'metal']",0,0,set(),0
US1193760A,1916-08-08,Flush valve foe i,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PRON']",[],0,0,5,"['flush-valve', 'foe', 'i']",0,0,set(),0
US1193761A,1916-08-08,Fountain mop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fountain-mop'],0,0,set(),0
US1193770A,1916-08-08,Garment marking device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['garment-marking', 'device']",0,0,set(),0
US1193772A,1916-08-08,Delivery mechanism for coating machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['delivery', 'mechanism', 'for', 'coating-machines']",0,0,set(),0
US1193774A,1916-08-08,Type writing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['type', 'writing', 'machine']",0,0,set(),0
US1193776A,1916-08-08,Plow tractor,"['NOUN', 'NOUN']",[],0,0,2,"['plow', 'tractor']",0,0,set(),0
US1193777A,1916-08-08,Wire stretcher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['wire-stretcher'],0,0,set(),0
US1193780A,1916-08-08,Steam valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-valve'],0,0,set(),0
US1193784A,1916-08-08,Water closet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['water-closet'],0,0,set(),0
US1193789A,1916-08-08,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],0,0,set(),0
US1193803A,1916-08-08,Sewing machine,"['NOUN', 'NOUN']",[],0,0,2,"['sewing', 'machine']",0,0,set(),0
US1193804A,1916-08-08,Device foe,"['NOUN', 'VERB']",[],0,0,2,"['device', 'foe']",0,0,set(),0
US1193807A,1916-08-08,Best available cop,"['ADV', 'ADJ', 'NOUN']",[],0,0,3,"['best', 'available', 'cop']",0,0,set(),0
US1193809A,1916-08-08,Combination tool chest and hand box,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combination', 'tool-chest', 'and', 'hand-box']",0,0,set(),0
US1193811A,1916-08-08,Corn planter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['corn-planter'],0,0,set(),0
US1193813A,1916-08-08,Search light,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['search-light'],0,0,set(),0
US1193816A,1916-08-08,Fish and crab trap,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['fish', 'and', 'crab', 'trap']",0,0,set(),0
US1193817A,1916-08-08,Automatic time control for lights,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['automatic', 'time', 'control', 'for', 'lights']",0,0,set(),0
US1193819A,1916-08-08,Oil burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['oil-burner'],0,0,set(),0
US1193821A,1916-08-08,richards,['NOUN'],[],0,0,2,['richards'],0,0,set(),0
US1193823A,1916-08-08,Cutting attachment for sewing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['cutting', 'attachment', 'for', 'sewing-machines']",0,0,set(),0
US1193826A,1916-08-08,Conveyer bucket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['conveyer-bucket'],0,0,set(),0
US1193828A,1916-08-08,Food product,"['NOUN', 'NOUN']",[],0,0,2,"['food', 'product']",0,0,set(),0
US1193831A,1916-08-08,Adjustable foot rest,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['adjustable', 'foot-rest']",0,0,set(),0
US1193833A,1916-08-08,Octagonal portable summer house,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,5,"['octagonal', 'portable', 'summer-house']",0,0,set(),0
US1193851A,1916-08-08,Camera lens,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['camera-lens'],0,0,set(),0
US1193853A,1916-08-08,Pipe cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pipe-cutter'],0,0,set(),0
US1193858A,1916-08-08,Adding machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['adding-machine'],0,0,set(),0
US1193861A,1916-08-08,Bearing for piano actions,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['bearing', 'for', 'piano-actions']",0,0,set(),0
US1193865A,1916-08-08,Dust cap for valve stems,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['dust-cap', 'for', 'valve-stems']",0,0,set(),0
US1193867A,1916-08-08,Portable and collapsible closet,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,"['portable', 'and', 'collapsible', 'closet']",0,0,set(),0
US1193868A,1916-08-08,Convertible household and devotional chair,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,"['convertible', 'household', 'and', 'devotional', 'chair']",0,0,set(),0
US1193872A,1916-08-08,Combined ladder and window scaffold,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['combined', 'ladder', 'and', 'window-scaffold']",0,0,set(),0
US1193875A,1916-08-08,Shoe tree,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shoe-tree'],0,0,set(),0
US1193889A,1916-08-08,Magazine gum,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['magazine-gum'],0,0,set(),0
US1193894A,1916-08-08,Electric lamp,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'lamp']",0,0,set(),0
US1193896A,1916-08-08,Detachable body baby vehicle,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['detachable-body', 'baby-vehicle']",0,0,set(),0
US1193898A,1916-08-08,hughes,['NOUN'],[],0,0,2,['hughes'],0,0,set(),0
US1193899A,1916-08-08,Means for direct injection of fuel into an internal combustion motor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['means', 'for', 'direct', 'injection', 'of', 'fuel', 'into', 'an', 'internal-combustion', 'motor']",0,0,set(),0
US1193904A,1916-08-08,Rail anchor,"['NOUN', 'NOUN']",[],0,0,2,"['rail', 'anchor']",0,0,set(),0
US1193905A,1916-08-08,Valve handle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['valve-handle'],0,0,set(),0
US1193921A,1916-08-08,Road drag,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['road-drag'],0,0,set(),0
US1193930A,1916-08-08,Staple puller,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['staple-puller'],0,0,set(),0
US1193933A,1916-08-08,Cattle stanchion,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['cattle-stanchion'],0,0,set(),0
US1193936A,1916-08-08,Detachable button,"['ADJ', 'NOUN']",[],0,0,2,"['detachable', 'button']",0,0,set(),0
US1193938A,1915-03-16,Non slipping paving composition,"['ADJ', 'ADJ', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['non-slipping', 'paving', 'composition']",0,0,set(),0
US1193945A,1916-08-08,Tool holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tool-holder'],0,0,set(),0
US1193952A,1916-08-08,Plastic composition foe,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['plastic', 'composition', 'foe']",0,0,set(),0
US1193954A,1916-08-08,Cover for cooking vessels,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['cover', 'for', 'cooking', 'vessels']",0,0,set(),0
US1193956A,1916-08-08,Frame construction  for bicycles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['frame', 'construction-', 'for', 'bicycles']",0,0,set(),0
US1193957A,1916-08-08,Traction wheel,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['traction-wheel'],0,0,set(),0
US1193958A,1916-08-08,Safety check device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['safety', 'check', 'device']",0,0,set(),0
US1193961A,1916-08-08,Slip cover for automobile tops,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['slip-cover', 'for', 'automobile-tops']",0,0,set(),0
US1193963A,1916-08-08,Changeable numbering device,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,"['changeable', 'numbering', 'device']",0,0,set(),0
US1193967A,1916-08-08,antoine,['NOUN'],[],0,0,2,['antoine'],0,0,set(),0
US1193971A,1916-08-08,Watch chain guard for trousers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['watch-chain', 'guard', 'for', 'trousers']",0,0,set(),0
US1193981A,1916-08-08,Power drill,"['NOUN', 'NOUN']",[],0,0,2,"['power', 'drill']",0,0,set(),0
US1193989A,1916-08-08,Electrode for welding,"['NOUN', 'ADP', 'VERB']",[],0,0,3,"['electrode', 'for', 'welding']",0,0,set(),0
US1193991A,1916-08-08,Rubber top,"['NOUN', 'NOUN']",[],0,0,2,"['rubber', 'top']",0,0,set(),0
US1193995A,1916-08-08,Resonant body,"['ADJ', 'NOUN']",[],0,0,2,"['resonant', 'body']",0,0,set(),0
US1194002A,1916-08-08,Preserving vessel or boiler for fruit,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['preserving', 'vessel', 'or', 'boiler', 'for', 'fruit']",0,0,set(),0
US1194003A,1916-08-08,Lath board,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lath-board'],0,0,set(),0
US1194005A,1916-08-08,Safety hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['safety-hook'],0,0,set(),0
US1194009A,1916-08-08,Woodworking machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['woodworking-machine'],0,0,set(),0
US1194016A,1916-08-08,Book holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['book-holder'],0,0,set(),0
US1194018A,1916-08-08,Device for decoys,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['device', 'for', 'decoys']",0,0,set(),0
US1194019A,1916-08-08,Collapsible table,"['ADJ', 'NOUN']",[],0,0,2,"['collapsible', 'table']",0,0,set(),0
US1194026A,1916-08-08,Ticket printing and issuing machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['ticket', 'printing', 'and', 'issuing', 'machine']",0,0,set(),0
US1194028A,1916-08-08,Shaft coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['shaft-coupling'],0,0,set(),0
US1194034A,1916-08-08,Cycle lock,"['NOUN', 'NOUN']",[],0,0,2,"['cycle', 'lock']",0,0,set(),0
US1194035A,1916-08-08,Tile sizing and grading machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['tile', 'sizing', 'and', 'grading', 'machine']",0,0,set(),0
US1194040A,1916-08-08,Driving mechanism for motor vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['driving', 'mechanism', 'for', 'motor-vehicles']",0,0,set(),0
US1194053A,1916-08-08,Feed grinding and feeding machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['feed', 'grinding', 'and', 'feeding', 'machine']",0,0,set(),0
US1194058A,1916-08-08,Combination wrench and vise,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['combination', 'wrench', 'and', 'vise']",0,0,set(),0
US1194060A,1916-08-08,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],0,0,set(),0
US1194063A,1916-08-08,Stone spreader,"['NOUN', 'NOUN']",[],0,0,2,"['stone', 'spreader']",0,0,set(),0
US1194068A,1916-08-08,Internal combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['internal-combustion', 'engine']",0,0,set(),0
US1194071A,1916-08-08,Clarence e,"['NOUN', 'NOUN']",[],0,0,2,"['clarence', 'e']",0,0,set(),0
US1194081A,1916-08-08,Resilient tire,"['ADJ', 'NOUN']",[],0,0,2,"['resilient', 'tire']",0,0,set(),0
US1194087A,1916-08-08,Packing box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['packing-box'],0,0,set(),0
US1194089A,1916-08-08,Window lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-lock'],0,0,set(),0
US1194094A,1916-08-08,Air brake handle or controller handle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['air-brake', 'handle', 'or', 'controller-handle']",0,0,set(),0
US1194096A,1916-08-08,Sanitary soap dish,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['sanitary', 'soap-dish']",0,0,set(),0
US1194098A,1916-08-08,Fire escape,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fire-escape'],0,0,set(),0
US1194107A,1916-08-08,Variable speed transmission mechanism,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['variable-speed-transmission', 'mechanism']",0,0,set(),0
US1194108A,1916-08-08,Water agitator fob ice plants,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['water-agitator', 'fob', 'ice', 'plants']",0,0,set(),0
US1194111A,1916-08-08,Attachment for motor vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,"['attachment', 'for', 'motor', 'vehicles']",0,0,set(),0
US1194113A,1916-08-08,Power transmission mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['power-transmission', 'mechanism']",0,0,set(),0
US1194116A,1916-08-08,Railway signaling,"['NOUN', 'VERB']",[],0,0,2,"['railway', 'signaling']",0,0,set(),0
US1194121A,1916-08-08,Switch point connector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['switch-point', 'connector']",0,0,set(),0
US1194123A,1916-08-08,Dirigible headlight,"['ADJ', 'NOUN']",[],0,0,2,"['dirigible', 'headlight']",0,0,set(),0
US1194128A,1916-08-08,Process for preserving eggs,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['process', 'for', 'preserving', 'eggs']",0,0,set(),0
US1194131A,1916-08-08,Portable furnace,"['ADJ', 'NOUN']",[],0,0,2,"['portable', 'furnace']",0,0,set(),0
US1194132A,1916-08-08,Time limit belay,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['time-limit', 'belay']",0,0,set(),0
US1194139A,1916-08-08,Gage fob saws,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['gage', 'fob', 'saws']",0,0,set(),0
US1194141A,1916-08-08,Combination vehicle truck,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['combination', 'vehicle-truck']",0,0,set(),0
US1194145A,1916-08-08,Liquid vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['liquid-vending', 'machine']",0,0,set(),0
US1194147A,1916-08-08,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['game', 'apparatus']",0,0,set(),0
US1194148A,1916-08-08,Memorial burial vault,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['memorial', 'burial-vault']",0,0,set(),0
US1194149A,1916-08-08,Acetylene lamp,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['acetylene-lamp'],0,0,set(),0
US1194150A,1916-08-08,Silo ventilator and discharge,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['silo', 'ventilator', 'and', 'discharge']",0,0,set(),0
US1194156A,1916-08-08,Dirigible headlight,"['ADJ', 'NOUN']",[],0,0,2,"['dirigible', 'headlight']",0,0,set(),0
US1194159A,1916-08-08,Pipe vise,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['pipe-vise'],0,0,set(),0
US1194168A,1916-08-08,Luminous radiator,"['ADJ', 'NOUN']",[],0,0,2,"['luminous', 'radiator']",0,0,set(),0
US1194171A,1916-08-08,Liquid dispensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['liquid-dispensing', 'apparatus']",0,0,set(),0
US1194175A,1916-08-08,Resilient wheel,"['ADJ', 'NOUN']",[],0,0,2,"['resilient', 'wheel']",0,0,set(),0
US1194179A,1916-08-08,Hay loading machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['hay-loading', 'machine']",0,0,set(),0
US1194189A,1916-08-08,Beet harvesting machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['beet-harvesting', 'machine']",0,0,set(),0
US1194190A,1916-08-08,Audible signaling device for railway working,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['audible', 'signaling', 'device', 'for', 'railway', 'working']",0,0,set(),0
US1194191A,1916-08-08,Ice creeper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ice-creeper'],0,0,set(),0
US1194192A,1916-08-08,Coin holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['coin-holder'],0,0,set(),0
US1194194A,1916-08-08,Electric circuit controlling device,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,"['electric-circuit-controlling', 'device']",0,0,set(),0
US1194197A,1916-08-08,Stone spreader,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stone-spreader'],0,0,set(),0
US1194203A,1916-08-08,Electrical measuring instrument,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['electrical', 'measuring', 'instrument']",0,0,set(),0
US1194208A,1916-08-08,Device for attaching telescopes to firearms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['device', 'for', 'attaching', 'telescopes', 'to', 'firearms']",0,0,set(),0
US1194213A,1916-08-08,Educational game apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['educational', 'game', 'apparatus']",0,0,set(),0
US1194222A,1916-08-08,parsons,['NOUN'],[],0,0,2,['parsons'],0,0,set(),0
US1194224A,1916-08-08,Universal joint,"['ADJ', 'NOUN']",[],0,0,2,"['universal', 'joint']",0,0,set(),0
US1194225A,1916-08-08,Screen for headlights,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['screen', 'for', 'headlights']",0,0,set(),0
US1194228A,1916-08-08,Protective device,"['ADJ', 'NOUN']",[],0,0,2,"['protective', 'device']",0,0,set(),0
US1194229A,1916-08-08,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],0,0,set(),0
US1194230A,1916-08-08,Fruited wort extract,"['VERB', 'NOUN', 'NOUN']",['ORG'],0,0,3,"['fruited', 'wort', 'extract']",0,0,set(),0
US1194231A,1916-08-08,Binding post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['binding-post'],0,0,set(),0
US1194238A,1916-08-08,Picture frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['picture-frame'],0,0,set(),0
US1194240A,1916-08-08,Sleeper for permanent way,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,"['sleeper', 'for', 'permanent', 'way']",0,0,set(),0
US1194243A,1916-08-08,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",0,0,set(),0
US1194244A,1916-08-08,Box pasting machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['box-pasting', 'machine']",0,0,set(),0
US1194246A,1916-08-08,Teething device,"['VERB', 'NOUN']",[],0,0,2,"['teething', 'device']",0,0,set(),0
US1194247A,1916-08-08,Dirigible lamp,"['ADJ', 'NOUN']",[],0,0,2,"['dirigible', 'lamp']",0,0,set(),0
US1194252A,1916-08-08,Truss or rupture belt or other surgical,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ']",[],0,0,7,"['truss', 'or', 'rupture', 'belt', 'or', 'other', 'surgical']",0,0,set(),0
US1194255A,1916-08-08,Motor vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['motor-vehicle'],0,0,set(),0
US1194256A,1916-08-08,Attachment fob,"['NOUN', 'NOUN']",[],0,0,2,"['attachment', 'fob']",0,0,set(),0
US1194262A,1916-08-08,Compressing device,"['VERB', 'NOUN']",[],0,0,2,"['compressing', 'device']",0,0,set(),0
US1194267A,1916-08-08,Wheel ob tool,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['wheel', 'ob', 'tool']",0,0,set(),0
US1194269A,1916-08-08,Tractor engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tractor-engine'],0,0,set(),0
US1194272A,1916-08-08,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'switch']",0,0,set(),0
US1194275A,1916-08-08,Centrifugal filter,"['ADJ', 'NOUN']",['GPE'],0,0,2,"['centrifugal', 'filter']",0,0,set(),0
US1194276A,1916-08-08,Food composition,"['NOUN', 'NOUN']",[],0,0,2,"['food', 'composition']",0,0,set(),0
US1194283A,1916-08-08,Bail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bail-joint'],0,0,set(),0
US1194287A,1916-08-08,Self fastening and seal lock lid,"['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['self-fastening', 'and', 'seal-lock', 'lid']",0,0,set(),0
US1194288A,1916-08-08,Mechanical movement,"['ADJ', 'NOUN']",[],0,0,2,"['mechanical', 'movement']",0,0,set(),0
US1194289A,1916-08-08,Process of cracking hydrocarbons,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['process', 'of', 'cracking', 'hydrocarbons']",0,0,set(),0
US1194299A,1916-08-08,Transmission gearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['transmission-gearing'],0,0,set(),0
US1194315A,1916-08-08,Mail delivering device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['mail-delivering', 'device']",0,0,set(),0
US1194316A,1916-08-08,Change making machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['change-making', 'machine']",0,0,set(),0
US1194317A,1916-08-08,Transmission gearing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['transmission-gearing'],0,0,set(),0
US1194325A,1916-08-08,Heating apparatus for injector pipes of locomotives,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['heating', 'apparatus', 'for', 'injector-pipes', 'of', 'locomotives']",0,0,set(),0
US1194329A,1916-08-08,Ink fountain,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['ink-fountain'],0,0,set(),0
US1194332A,1916-08-08,Voting machine,"['NOUN', 'NOUN']",[],0,0,2,"['voting', 'machine']",0,0,set(),0
US1194349A,1916-08-15,Car truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['car-truck'],0,0,set(),0
US1194359A,1916-08-15,Machine fob topping bests,"['NOUN', 'INTJ', 'VERB', 'NOUN']",[],0,0,4,"['machine', 'fob', 'topping', 'bests']",0,0,set(),0
US1194361A,1916-08-15,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writing', 'machine']",0,0,set(),0
US1194362A,1916-08-15,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writing', 'machine']",0,0,set(),0
US1194365A,1916-08-15,Printing telegraph receiver,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['printing-telegraph', 'receiver']",0,0,set(),0
US1194367A,1916-08-15,Automatic telephone exchange system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['automatic', 'telephone-exchange', 'system']",0,0,set(),0
